"threshold","n_contam_ASV","contam_relab_pct","reads_retained_total","reads_retained_skin","reads_retained_ctrl","asv_retained_total_pct","asv_retained_skin_pct","asv_retained_ctrl_pct","R2_is_control","p_is_control"
0.1,61,8.5,91.5,96.734,38.334,97.106,97.188,76.538,0.072,4e-04
0.2,90,10.953,89.047,95.28,25.731,95.731,95.706,65.385,0.0553,0.0031
0.3,96,11.807,88.193,94.403,25.109,95.446,95.399,63.077,0.0562,0.0029
0.4,104,14.133,85.867,91.908,24.508,95.066,94.99,60,0.0569,0.0026
0.5,107,14.39,85.61,91.644,24.322,94.924,94.836,58.846,0.0572,0.0026
0.6,339,54.46,45.54,49.132,9.042,83.918,82.975,58.462,0.0403,0.0064
0.7,562,59.906,40.094,43.15,9.042,73.34,71.575,58.462,0.0427,0.005
0.8,639,67.058,32.942,35.372,8.255,69.687,67.638,56.923,0.0477,0.0023
0.9,695,80.692,19.308,20.396,8.255,67.03,64.775,56.923,0.06,2e-04
