"filter_id","filter","retained_asvs","removed_asvs","asv_retained_pct","retained_reads","removed_reads","read_retained_pct","samples_total","samples_below_5876","samples_rarefied_5876","depth_min","depth_median","depth_max","median_composition_similarity","sampling_system_R2_wunifrac","sampling_system_R2_unifrac","sampling_system_R2_bray","sampling_system_p_wunifrac","sampling_system_p_unifrac","sampling_system_p_bray","shared_by_all_five_ASV","shared_by_all_five_Genus","shared_by_all_five_read_pct_ASV","shared_by_all_five_read_pct_Genus","system_exclusive_features_ASV","system_exclusive_features_Genus","system_exclusive_read_pct_ASV","system_exclusive_read_pct_Genus","prevalence_filter_equivalent_to_ge5","interpretation"
"no_filter","No additional filter",1855,0,100,847149,0,100,50,0,50,5876,17413.5,31707,1,0.0247660099494769,0.062312305089616,0.0300236929309142,0.7958,0.8412,0.9943,119,59,86.324247564478,97.4010475134835,1271,147,3.38110533093942,0.334651873519298,FALSE,"Post-decontam reference condition"
"remove_count_le_1","Remove count <=1",1780,75,95.9568733153639,847074,75,99.9911467758328,50,0,50,5876,17413,31707,0.999958312831885,0.0244430263905838,0.0615285205087232,0.0299643018081227,0.8008,0.8789,0.9947,119,59,86.3318907202913,97.4035326311515,1196,148,3.37255068624465,0.341882763489376,FALSE,"Minimum rare-feature filter (singleton removal)"
"remove_count_le_2","Remove count <=2",1714,141,92.3989218328841,846942,207,99.9755651012986,50,0,50,5876,17411,31705,0.999820265943044,0.0247402858088281,0.0625866185783149,0.0299096057494111,0.795,0.8015,0.9947,119,58,86.3453459622973,97.3923834217691,1130,141,3.35749083172165,0.344651699880275,FALSE,"Conservative count filter (counts <=2 removed)"
"remove_count_le_10","Remove count <=10",1190,665,64.1509433962264,843691,3458,99.5918073443987,50,0,50,5876,17286.5,31705,0.997418364322853,0.0256630941030382,0.0664516257250991,0.0296173983454271,0.7797,0.4999,0.995,119,54,86.6780610436759,97.4918542452154,619,95,2.99742441249225,0.420059002644333,FALSE,"Stronger count filter; use as sensitivity analysis"
"prevalence_ge_2","Prevalence >=2 samples",608,1247,32.7762803234501,819796,27353,96.771170124736,50,2,48,5278,16299.5,31705,0.979963845082812,0.0202969314846851,0.0499492552568752,0.030227656084764,0.9687,0.8895,0.9937,119,47,89.2045094145373,98.4138736954071,24,5,0.157356220327984,0.0372043776744458,FALSE,"Minimum prevalence filter"
"prevalence_ge_5","Prevalence >=5 samples",197,1658,10.6199460916442,765697,81452,90.3851624684678,50,2,48,4543,14653,31659,0.935230453040302,0.0189761360738171,0.0391730985353754,0.0283025039531982,0.9749,0.8114,0.9905,119,37,95.5071000669978,99.4666297504104,0,0,0,0,TRUE,"Prevalence in at least five of 50 true samples"
"prevalence_ge_10pct","Prevalence >=10% samples",197,1658,10.6199460916442,765697,81452,90.3851624684678,50,2,48,4543,14653,31659,0.935230453040302,0.0189761360738171,0.0391730985353754,0.0283025039531982,0.9749,0.8114,0.9905,119,37,95.5071000669978,99.4666297504104,0,0,0,0,TRUE,"Equivalent to prevalence >=5 for n=50"
"mean_abundance_ge_0.1pct","Mean abundance >=0.1%",82,1773,4.42048517520216,740574,106575,87.4195684584412,50,2,48,4511,13767,31532,0.911932210517827,0.0130575010867595,0.0304979801121274,0.0271273305443213,0.9991,0.6189,0.9944,61,21,95.5338696740636,99.0107673237246,2,2,0.217804027686632,0.217804027686632,FALSE,"Dominant-community abundance filter"
"mean_abundance_ge_1pct","Mean abundance >=1%",10,1845,0.539083557951482,573798,273351,67.7328309423726,50,13,37,1369,10380,31091,0.649496980482125,0.0164866462192219,0.0460182309193025,0.037278171026282,0.9965,0.8058,0.9804,10,7,100,100,0,0,0,0,FALSE,"Aggressive dominant-community-only filter"
