"filter_id","filter","retained_asvs","removed_asvs","asv_retained_pct","retained_reads","removed_reads","read_retained_pct","samples_total","samples_below_5876","samples_rarefied_5876","depth_min","depth_median","depth_max"
"no_filter","No additional filter",1855,0,100,847149,0,100,50,0,50,5876,17413.5,31707
"remove_count_le_1","Remove count <=1",1780,75,95.9568733153639,847074,75,99.9911467758328,50,0,50,5876,17413,31707
"remove_count_le_2","Remove count <=2",1714,141,92.3989218328841,846942,207,99.9755651012986,50,0,50,5876,17411,31705
"remove_count_le_10","Remove count <=10",1190,665,64.1509433962264,843691,3458,99.5918073443987,50,0,50,5876,17286.5,31705
"prevalence_ge_2","Prevalence >=2 samples",608,1247,32.7762803234501,819796,27353,96.771170124736,50,2,48,5278,16299.5,31705
"prevalence_ge_5","Prevalence >=5 samples",197,1658,10.6199460916442,765697,81452,90.3851624684678,50,2,48,4543,14653,31659
"prevalence_ge_10pct","Prevalence >=10% samples",197,1658,10.6199460916442,765697,81452,90.3851624684678,50,2,48,4543,14653,31659
"mean_abundance_ge_0.1pct","Mean abundance >=0.1%",82,1773,4.42048517520216,740574,106575,87.4195684584412,50,2,48,4511,13767,31532
"mean_abundance_ge_1pct","Mean abundance >=1%",10,1845,0.539083557951482,573798,273351,67.7328309423726,50,13,37,1369,10380,31091
