"subset","retained_genera","shared_by_all_five_genera","total_reads","reads_from_shared_genera","shared_genus_relative_abundance_pct"
"Total",334,58,846942,824857,97.3923834217691
"Antecubital fossa",271,48,403940,385770,95.501807199089
"Forehead",204,29,443002,431542,97.4131042297777
