"variable","Df","R2","F","p_value","permutations","subject_blocked"
"subject_id",4,0.43726161058456,8.74152752256026,1e-04,9999,FALSE
"site_group",1,0.273126045389205,18.0362084726253,1e-04,9999,TRUE
"swab_type2",4,0.0247402858088281,0.285388816229477,0.7932,9999,TRUE
"Swab_material",3,0.0231843653372339,0.363931113736029,0.6504,9999,TRUE
"Collection_medium",3,0.0126552428343278,0.196534245393746,0.8652,9999,TRUE
