"subset","retained_asvs","shared_by_all_five_asvs","total_reads","reads_from_shared_asvs","shared_asv_relative_abundance_pct"
"Total",1190,119,843691,731295,86.6780610436759
"Antecubital fossa",936,95,401682,315975,78.6629722018911
"Forehead",602,34,442009,389855,88.2006927460753
