"distance","variable","analyses","R2_min","R2_max","p_min","p_max","significant_n"
"bray_curtis","site_group",5,0.11744406052421,0.150629000470026,1e-04,1e-04,5
"bray_curtis","subject_id",5,0.364545461672797,0.431918626669164,1e-04,1e-04,5
"bray_curtis","swab_type2",5,0.0332753406408583,0.0408143439262508,0.9815,0.9969,0
"unweighted_unifrac","site_group",5,0.0485029936675374,0.121202500783333,1e-04,0.0051,5
"unweighted_unifrac","subject_id",5,0.156948465591545,0.278485085795299,1e-04,7e-04,5
"unweighted_unifrac","swab_type2",5,0.0668106639128604,0.076434719584428,0.8265,0.8671,0
"weighted_unifrac","site_group",5,0.15715065817536,0.242106182847098,1e-04,1e-04,5
"weighted_unifrac","subject_id",5,0.41441810470706,0.47185316592084,1e-04,1e-04,5
"weighted_unifrac","swab_type2",5,0.0132958537283361,0.026156833670311,0.9767,0.9997,0
