"filter_id","filter","retained_asvs","retained_reads","reads_retained_vs_v05_pct","samples_below_5876","samples_available_at_5876","minimum_depth"
"no_filter","No additional filter",1855,847149,100,0,50,5876
"remove_count_le_1","Singleton removal",1780,847074,99.9911467758328,0,50,5876
"remove_count_le_2","Remove total count <=2",1714,846942,99.9755651012986,0,50,5876
"remove_count_le_10","Remove total count <=10",1190,843691,99.5918073443987,0,50,5876
"prevalence_ge_2","Prevalence >=2 samples",608,819796,96.771170124736,2,48,5278
"prevalence_ge_5","Prevalence >=5 samples",197,765697,90.3851624684678,2,48,4543
"prevalence_ge_10pct","Prevalence >=10% samples",197,765697,90.3851624684678,2,48,4543
"mean_abundance_ge_0.1pct","Mean abundance >=0.1%",82,740574,87.4195684584412,2,48,4511
"mean_abundance_ge_1pct","Mean abundance >=1%",10,573798,67.7328309423726,13,37,1369
