"condition_id","distance","pair_class","n_units","median_change","median_percent_change","statistic","p_value","p_adjusted_BH"
"mean_abundance_ge_0.1pct","aitchison","between_participants_matched_site_system",10,-18.8546279483608,-43.6366436376007,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_0.1pct","aitchison","between_sites_matched_participant_system",25,-19.0403172721045,-49.6139181567562,0,1.30706054780131e-05,1.30706054780131e-05
"mean_abundance_ge_0.1pct","aitchison","within_participant_site_between_systems",10,-22.1877049805458,-56.6428734712195,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_0.1pct","binary_jaccard","between_participants_matched_site_system",10,-0.159322262317193,-16.9532250249666,0,0.00592153702414871,0.00789538269886494
"mean_abundance_ge_0.1pct","binary_jaccard","between_sites_matched_participant_system",25,-0.217307692307692,-26.5882352941177,0,1.30706054780131e-05,2.09129687648209e-05
"mean_abundance_ge_0.1pct","binary_jaccard","within_participant_site_between_systems",10,-0.33521328217814,-39.2994222765017,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system",10,-0.0479324176371931,-5.68491665527709,0,0.00592153702414871,0.00676747088474138
"mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system",25,-0.0319577073538125,-4.94397441889869,14,6.82736914638689e-05,9.10315886184919e-05
"mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems",10,-0.0682175009363777,-17.0086564144487,0,0.00592153702414871,0.00789538269886494
"mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system",10,-0.297488026751728,-40.0972224168937,0,0.00592153702414871,0.0157907653977299
"mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system",25,-0.520720953597667,-67.4866098556286,0,1.30706054780131e-05,5.91009416654642e-05
"mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems",10,-0.415250486441849,-71.644114498965,0,0.00592153702414871,0.0118430740482974
"mean_abundance_ge_0.1pct","weighted_unifrac","between_participants_matched_site_system",10,0.433203885399263,203.108523882072,55,0.00592153702414871,0.00947445923863793
