"Rank","Taxa","Type1 vs Type2","Type1 vs Type3","Type1 vs Type4","Type1 vs Type5","Type2 vs Type3","Type2 vs Type4","Type2 vs Type5","Type3 vs Type4","Type3 vs Type5","Type4 vs Type5"
"Phylum","Firmicutes",0.592,0.737,1,0.592,0.592,0.702,1,0.737,0.737,0.737
"Phylum","Actinobacteriota",0.352,0.787,0.787,0.787,0.352,0.352,0.787,0.787,0.787,0.787
"Phylum","Proteobacteria",0.95,0.837,0.295,0.837,0.95,0.352,0.295,0.842,0.842,1
"Genus","Staphylococcus",0.591,0.592,1,0.592,1,1,1,1,1,1
"Genus","Cutibacterium",1,1,1,1,1,1,1,1,1,1
"Genus","Corynebacterium",0.561,0.561,0.697,0.984,0.561,0.561,0.561,1,1,0.842
"Genus","Rothia",1,0.503,0.503,0.697,0.561,0.503,0.503,1,1,1
"Genus","Corynebacteriaceae_f",0.264,0.355,0.875,0.697,0.875,0.264,1,0.264,0.842,0.264
"Genus","Streptococcus",0.296,0.264,0.264,0.655,0.264,0.264,0.655,1,0.598,0.296
"Genus","Williamsia",0.834,0.855,0.834,0.855,0.855,0.834,0.834,0.834,0.834,0.834
"Genus","Gordonia",0.464,0.464,0.302,0.302,1,0.302,0.302,0.302,0.302,0.649
"Genus","Dietzia",1,1,1,1,1,1,1,1,1,1
"Genus","Neisseriaceae_f",1,1,1,1,N/A,1,1,1,1,1
"Species","Staphylococcus_g",0.591,0.592,1,0.592,1,1,1,1,1,1
"Species","Cutibacterium_g",1,1,1,1,1,1,1,1,1,1
"Species","Corynebacterium_g",0.561,0.561,0.697,0.984,0.561,0.561,0.561,1,1,0.842
"Species","Rothia_g",1,0.503,0.503,0.697,0.561,0.503,0.503,1,1,1
"Species","Corynebacteriaceae_f",0.264,0.355,0.875,0.697,0.875,0.264,1,0.264,0.842,0.264
"Species","Streptococcus_g",0.296,0.264,0.264,0.655,0.264,0.264,0.655,1,0.598,0.296
"Species","Williamsia_g",0.834,0.855,0.834,0.855,0.855,0.834,0.834,0.834,0.834,0.834
"Species","Gordonia_g",0.464,0.464,0.302,0.302,1,0.302,0.302,0.302,0.302,0.649
"Species","Dietzia_g",1,1,1,1,1,1,1,1,1,1
"Species","Neisseriaceae_f",1,1,1,1,N/A,1,1,1,1,1
